subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1535762264715763712_22.0,True,1.6634261514523117,-1.3409837625695806,-0.6040190375733758,-2.3471854963432364,2.347185496343236,-0.5648713930906777,-0.23086325834409488,-0.8377610390651696,-1.0078025746692991,-0.8996142154337824,-0.26008317365165495,-0.8811580882708413,1.3101652564492519,-0.4539518315132519,-2.186649998807974,1.9782306690805498,0.16151870903674867,0.25787514076099194,-0.25787514076099166,2.0730356901315283,-2.0730356901315283,-0.951587015889729,-0.47588961385928286,-0.1846933558063863,-0.8036865267182435,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,2.246744112822226,-1.4392030473910264,-0.9177120000356725,-0.7731354064958511
phrase-based_twitter_1595442139089063937_165.0,True,-1.0566280028400887,-0.6548280844982031,1.960705293355781,0.5227989984665657,-0.522798998466566,-0.5648713930906777,-0.23086325834409488,-0.8377610390651696,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,1.1610119409818063,-0.8173798058089428,-0.508663127171487,1.8929832914862101,-0.14486117747628735,-1.9861560883691933,0.8375573120378181,-0.8375573120378179,0.12029228994752998,-0.12029228994752998,-0.005713062717657359,-0.47588961385928286,-0.1846933558063863,-0.1741908755102677,0.9707365116141122,0.17523646216764263,-0.2971094828439239,2.176154438545439,-1.3603767838877485,-0.9085073806524017,-0.7690027682998036
phrase-based_twitter_1495193146074017792_39.0,False,-0.48081384412141887,1.0995960631383728,-0.5706573793663172,0.3821970264821187,-0.38219702648211895,1.1579863558358894,-0.23086325834409488,0.3967595029738352,-0.17122850428639722,0.882546324420137,-0.26008317365165495,-0.9166404296415239,1.0655370304550422,-0.11023124886647738,-0.34974705134567136,0.009198339293698763,0.3875897403426374,0.15598835765035635,-0.15598835765035635,-0.2046469743448028,0.2046469743448028,-0.2548321285736749,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.57886797185556,0.5751225500190329,-0.247448352217486,0.4767580567976373
phrase-based_twitter_1494889406611787776_164.0,False,1.4907440197114379,-1.1221731575061091,-0.6246357926451536,-0.37662755565212375,0.37662755565212375,-0.5648713930906777,-0.23086325834409488,0.1821212723693265,-0.22700010897859074,-0.08491225435770493,-0.26008317365165495,1.9464619522328246,-1.5687624354405258,-0.6105681358784286,0.33375171980309254,-0.37634279435478935,0.06295913135570728,0.7378155138347752,-0.7378155138347748,0.7850192652533118,-0.7850192652533118,0.5820522332863876,-0.47588961385928286,-0.1846933558063863,-0.6130353107686913,-0.5421579595151266,-0.7192787170695786,-0.2971094828439239,-0.5661386863302377,0.84823889962194,0.4211417284401059,-0.6165543370678278
phrase-based_twitter_1618889924798717952_176.0,True,-0.5401345044856399,0.902630706698259,-0.29289346103563835,-0.7174808210689649,0.7174808210689647,-0.5648713930906777,-0.23086325834409488,-0.18776773644635344,0.10762951917457009,0.11876323591131438,-0.26008317365165495,-0.9076085609289867,0.9334446503599925,0.03844982941086371,-0.29053572583871756,0.05235592888121609,0.26931824712538766,0.11362490572540782,-0.11362490572540782,0.6593254371954912,-0.6593254371954912,-1.068361578009738,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,1.5380648466833884,-0.7192787170695786,-0.2971094828439239,-0.38763938703196865,-0.2930765775804527,-0.3336370609881142,1.3450712599894032
phrase-based_twitter_1519362081715376131_365.0,True,-0.8277310044713401,1.2901152806404461,-0.3513700754210444,1.4379900161107841,-1.4379900161107844,-0.5648713930906777,-0.23086325834409488,3.271508928821936,-0.26419976930828376,-0.5601890109004617,-0.26008317365165495,1.4880946150715526,-1.103179682741869,-0.5838389532667718,1.9678761552552795,-1.7835417760568695,-0.14155199233245358,1.2268720727658253,-1.2268720727658253,-0.37074238999263714,0.37074238999263714,0.38742796308637256,-0.47588961385928286,-0.1846933558063863,-0.5610395246006317,-0.44758432605907816,-0.7192787170695786,-0.2971094828439239,0.06656466466703038,0.10549565618964366,0.4579602059731899,-0.7391559368839048
phrase-based_twitter_1572895761020452867_434.0,True,1.6792656995076798,-1.335253861291323,-0.6291339937517233,0.3472595667768925,-0.3472595667768928,1.214473495144957,-0.23086325834409488,0.9579052039006557,0.24705853090505372,0.882546324420137,-0.26008317365165495,1.4074529301381835,-1.0434807888807296,-0.5520980489154294,-0.282154214008966,0.17947464730263077,0.10977493075420196,0.8375573120378181,-0.8375573120378179,0.26221581558424495,-0.26221581558424495,0.5470198646503844,-0.47588961385928286,-0.1846933558063863,0.09797760080069608,0.26157609277751703,-0.04839233264166267,-0.2971094828439239,-0.5849433126744638,0.17469993447655915,1.3077139317651605,-0.7230845661214976
phrase-based_twitter_1492103289038512143_7.0,False,0.9916429662805302,-0.5549129309585816,-0.6160142405242284,1.4511980801456867,-1.451198080145687,0.5648713930906777,-0.23086325834409488,0.07951998954761436,0.38648754263553736,0.11876323591131438,-0.26008317365165495,1.9719447246717694,-1.6006704649180312,-0.6047211271821287,0.789597814801833,-0.8149808412533746,0.060187143233428005,0.5501293344204464,-0.5501293344204463,-0.8172317297694557,0.8172317297694557,-1.426470235177765,-0.47588961385928286,-0.1846933558063863,-0.7170268831048107,0.4034081765448361,0.17523646216764263,-0.2971094828439239,-0.6098232798375937,0.014456872988674551,1.5411765506681243,-0.7409926649710369
phrase-based_twitter_1492047112741212161_24.0,False,0.9733187832360852,-0.5524060991493439,-0.5965220357290929,0.14189547436324568,-0.14189547436324593,-0.5648713930906777,-0.23086325834409488,0.6301961145593925,-0.357115262725478,-0.051000285227913215,-0.26008317365165495,0.3781424636486557,-0.006984476498532211,-0.48109865760321585,-0.5303551127093479,0.39813976787938515,0.13533882121522206,-1.3567622484291317,1.3567622484291324,-0.9840177708461791,0.9840177708461791,-0.5467685338736995,0.908052619159758,-0.1846933558063863,4.411837464512596,-0.3530106926030298,-0.12290544707212324,-0.2971094828439239,-0.3757780073379184,0.7235231681637021,0.36926114646166963,-0.7065540133373076
phrase-based_twitter_1521307014890237952_2.0,True,-0.9053758478800066,0.7439840650564947,0.31398883825905693,0.34470316728626604,-0.3447031672862665,2.118267724090041,-0.23086325834409488,-0.43850587285573694,-1.2866605981302663,-0.6450198525975083,-0.26008317365165495,-0.5373019437149541,0.3669913528614793,0.24894214247766122,0.33753691869394803,-0.2636099391292138,-0.07440828003724413,-0.4799996674507681,0.4799996674507687,-0.5838003348049319,0.5838003348049319,0.5509123500543843,-0.47588961385928286,-0.1846933558063863,-0.6303672394913779,-0.7312484935937162,-0.27202112745096796,-0.2971094828439239,-0.6213953575878867,-1.2586057864069904,2.8699888761803347,-0.6018605123707699
phrase-based_twitter_1493128878168043522_4.0,False,-1.0230854304875447,-0.871489976582328,2.147005789186209,-1.3212171674385447,1.3212171674385447,-0.5648713930906777,-0.23086325834409488,0.8950568853968519,0.6653455660965046,1.1371406872564112,-0.26008317365165495,-0.5776227861816388,1.0380892631625644,-0.5157630663027083,0.4064816127773874,1.427644450403435,-2.1441594113391127,0.6300300222282608,-0.6300300222282604,1.4815150102879935,-1.4815150102879935,0.24340600313836014,-0.47588961385928286,-0.1846933558063863,-0.6823630256594375,0.9707365116141122,0.17523646216764263,-0.2971094828439239,-0.6170558284315267,-1.0139853160986954,-0.7206494668756439,3.0288917338678836
phrase-based_twitter_1499512274058416130_31.0,True,-1.0261912242238913,0.2970517653523823,0.9276184392136065,-1.2628460457359107,1.2628460457359105,1.751101318581101,-0.23086325834409488,0.12516498372525417,0.10762951917457009,0.4581884404446351,-0.26008317365165495,-0.8985766922164492,1.3537385870260603,-0.4840221619513658,0.1401658336707686,0.815068239409704,-1.1194478021365362,0.45092378244430154,-0.4509237824443011,1.3188727217846046,-1.3188727217846046,0.4224603317223757,-0.47588961385928286,-0.1846933558063863,-0.7343588118274972,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,1.7511698831659295,-0.9199859220619225,-0.8557900150936679,-0.6987479189669955
phrase-based_twitter_1508771497409662979_9.0,True,1.608764181692611,-1.2536027680761483,-0.6291339937517233,-0.3817403546333765,0.3817403546333763,1.2992042041085587,-0.23086325834409488,0.3791774052995457,0.10762951917457009,0.11876323591131438,-0.26008317365165495,-0.45536999182265075,0.9186914754402853,-0.5287100141302296,-1.78217446018513,1.616230038843435,0.12702285684838419,0.07716016229633871,-0.07716016229633811,0.3637377536309462,-0.3637377536309462,0.37185802147037306,1.7764085300736658,-0.1846933558063863,0.6225006925068484,2.1053931817526648,1.0697516414048638,-0.2971094828439239,2.14462052667589,-1.3381722026192195,-0.8888429665154136,-0.7680844042562376
phrase-based_twitter_1490156265741459456_1.0,False,-0.9966861837285982,0.030611355913392375,1.1708961490605845,1.536411396499897,-1.536411396499897,-0.5648713930906777,-0.23086325834409488,-0.9499901792505338,-1.5655186215912338,-0.8996142154337824,-0.26008317365165495,1.3058444071221376,-0.9292294575257903,-0.5596156315249579,1.9621983569189962,-0.730758151270462,-1.374778708066484,1.3062365143467416,-1.3062365143467414,-0.39940334529153576,0.39940334529153576,0.5158799814183812,-0.47588961385928286,-0.1846933558063863,-0.6996949543821241,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.6037479390186898,-0.15836878455137654,1.029483391316288,0.024922947363106563
phrase-based_twitter_1072748359503503360_21.0,False,-1.0414096135319901,-0.8213533403975718,2.1166429317168634,0.14786040650804022,-0.1478604065080407,-0.5648713930906777,-0.23086325834409488,1.6492367074424985,0.10762951917457009,-0.39042548976123403,-0.26008317365165495,2.0225877028099255,-1.6651727180553546,-0.5917741793546074,2.601896969473575,-0.6695528424008919,-2.1755752767249446,0.4621849532091612,-0.4621849532091609,0.1824485785475512,-0.1824485785475512,0.41467536091437596,-0.47588961385928286,-0.1846933558063863,0.5294854306308066,-0.16392015852444008,-0.27202112745096796,-0.2971094828439239,-0.28580510282939053,-0.29418680664387903,1.3236128197908106,-0.6344624359173671
phrase-based_twitter_1496692145109016576_2.0,True,-1.0181161605093902,-0.8689831447730901,2.1383842370652837,1.4524762798909996,-1.4524762798910003,-0.5648713930906777,-0.23086325834409488,-0.683445971310294,0.10762951917457009,-0.39042548976123403,-0.26008317365165495,-0.8798678213119073,1.3084497709934717,-0.4531165445566376,0.14881771684986686,1.6319237077843503,-2.0911836383355533,0.7812514582135198,-0.7812514582135195,-0.6697832007016278,0.6697832007016278,-0.009605548121657228,-0.47588961385928286,-0.1846933558063863,-0.7863545979955568,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,-0.6242883770254599,0.49444590474337724,-0.15749411733551957,0.5502271802829269
phrase-based_twitter_1553545220616327170_2.0,True,1.1553182961859991,-0.7687098724035778,-0.5897747340692384,0.5198165323941683,-0.5198165323941685,0.5366278234361438,-0.23086325834409488,0.03285651592279224,0.21917272855895711,-0.4922632348957437,-0.26008317365165495,1.7645343110231433,-1.3828038120339878,-0.6013799793556716,0.47326333606605225,-0.4927375056665785,0.041091225057726236,-1.1583511444768417,1.158351144476842,-1.1625444442140178,1.1625444442140178,0.920698463434415,-0.47588961385928286,-0.1846933558063863,0.1465191335743243,1.1598270456927022,1.3678935506446297,-0.2971094828439239,-0.6014335234686313,-0.6146729296196481,0.47720622832002924,1.1935411928009934
phrase-based_twitter_1592907627692195841_91.0,True,-1.0342662879383926,0.7153345586652055,0.49953963390505696,0.27227184838518725,-0.2722718483851877,-0.5648713930906777,-0.23086325834409488,4.968413528424641,-0.4500865277473645,-0.39042548976123403,-0.26008317365165495,-0.9050280270111187,1.1121982348522546,-0.18164828365699792,0.1417880617668495,0.32542576845314386,-0.5447222647839635,-1.1460174812581856,1.1460174812581863,-0.9539755646895024,0.9539755646895024,-0.9243396180617257,-0.47588961385928286,-0.1846933558063863,0.058750246522639576,4.374706522029769,0.17523646216764263,-0.2971094828439239,0.3674386861746476,-0.655011252257476,-0.8520244889823297,1.1641535434068777
phrase-based_twitter_1618039926234439680_11.0,True,0.1636383561705121,0.16096660999375864,-0.36598922901739595,0.27184578180341623,-0.27184578180341673,1.1862299254904232,-0.23086325834409488,-0.683445971310294,-1.0078025746692991,-0.13583112692495983,-0.26008317365165495,0.8403806016867293,-0.43482654917003183,-0.5587803445683435,0.5619451386518096,-0.44905679378103064,-0.11136812166763464,-0.08317745954618791,0.08317745954618821,-0.26956576466038046,0.26956576466038046,0.8039239013144059,1.4779111856970097,-0.1846933558063863,2.258749154658029,0.4034081765448361,0.17523646216764263,-0.2971094828439239,-0.5953581826497274,0.35603734816954624,0.8386967350084894,-0.41681015759219686
phrase-based_twitter_1494320208361578503_82.0,False,1.2693009263099213,-0.8890377992469927,-0.6013950869278769,-0.12056154000772193,0.1205615400077217,-0.5648713930906777,-0.23086325834409488,-0.09208538011706893,-0.4500865277473645,-0.22066196862200643,-0.26008317365165495,0.2100851922475139,0.21465624438822692,-0.5333040923916081,-0.9288824816465623,0.8129757502175821,0.10084296902685758,1.4236744380374218,-1.4236744380374213,1.0191412856467248,-1.0191412856467248,-0.39885408852168724,-0.47588961385928286,-0.1846933558063863,-0.8383503841636165,-1.2985768286629924,-0.7192787170695786,-0.2971094828439239,-0.3783817248317343,0.636555224861963,0.15671811706613972,-0.36170831497822964
phrase-based_twitter_1575155526203101184_6.0,True,-1.0615972728182435,-1.6450266491471377,3.0031633998033085,-0.8640477251982066,0.8640477251982063,-0.5648713930906777,-0.23086325834409488,-0.5841498366670409,-0.4500865277473645,-0.6450198525975083,-0.26008317365165495,1.0610162516644281,-0.6609275322418188,-0.569221431526022,1.8137644861275917,0.6976272835018539,-2.8873602267902156,0.190844362398732,-0.1908443623987314,0.8278380418444375,-0.8278380418444375,0.6170846019223907,-0.47588961385928286,-0.1846933558063863,-0.5783714533233182,-0.5421579595151266,-0.7192787170695786,-0.2971094828439239,2.0627480765925674,-1.223818609086295,-0.9105993396031451,-0.756145671689878
phrase-based_twitter_1620029807521308673_231.0,True,1.8370400213140898,-1.5125226820874251,-0.6340070449505071,1.411573888040979,-1.411573888040979,-0.5648713930906777,-0.23086325834409488,-0.8377610390651696,-0.4500865277473645,-0.8996142154337824,-0.26008317365165495,-0.8392244121054894,1.1454786526943843,-0.3077766141057536,-2.302368936328414,1.9777075467825194,0.293958141545648,1.2998015596239647,-1.2998015596239645,-0.30237047253261384,0.30237047253261384,-0.10691768322166258,-0.47588961385928286,-0.1846933558063863,-0.6303672394913779,-0.44758432605907816,-0.7192787170695786,-0.2971094828439239,-0.6086660720625644,-0.061408779678799735,0.9717453242757699,-0.02420952896768077
phrase-based_twitter_1494759236085207052_394.0,False,1.537952084503907,-1.1708773183713006,-0.63063339412058,-0.08519801372072477,0.08519801372072454,-0.5648713930906777,5.743705190885074,-0.7816464689724876,0.6653455660965046,1.1371406872564112,-0.26008317365165495,-0.9279302655321956,-1.61782531947583,3.1707759167143985,-2.1166238193271476,-0.37817372239789615,2.8565071612527237,-0.7121942836976375,0.712194283697638,-0.3849002112848641,0.3849002112848641,0.02542682051434591,-0.47588961385928286,-0.1846933558063863,-0.7690226692728703,-0.16392015852444008,-0.7192787170695786,-0.2971094828439239,-0.6040372409624472,1.5883916085729077,-0.5457616985934954,-0.41313670141793235
phrase-based_twitter_1615224155229806594_36.0,True,-0.5159093133421361,1.0476688328041608,-0.47394605557506875,-0.6032949771543232,0.6032949771543227,-0.5648713930906777,-0.23086325834409488,0.4875248200987484,5.1270739414719815,2.155518138601508,-0.26008317365165495,0.6274865534626342,-0.1908845173581344,-0.5800801619620075,0.9750725604537523,-0.9107122217929585,-0.038372434447613374,0.4455613201753207,-0.44556132017532024,0.7805301999655324,-0.7805301999655324,-0.005713062717657359,-0.47588961385928286,-0.1846933558063863,-0.6476991682140645,-0.920339027672306,-0.7192787170695786,-0.2971094828439239,-0.2571642103974154,-0.41557185091183774,-0.4867684561825314,1.4580300373480357
phrase-based_twitter_1490728693173477381_28.0,False,-1.06470306655459,-1.5594362488031612,2.9169478785940557,0.6080123148207761,-0.6080123148207761,0.33892283585440663,-0.23086325834409488,0.26133680810491333,0.47945880765742366,0.7977154827230905,-0.26008317365165495,-0.9034151933124513,-0.0841813220086266,1.2721686643301493,0.16963631074957208,1.0745368992328386,-1.458554349095369,-1.4768814032543023,1.4768814032543025,-1.439139928484112,1.439139928484112,0.11495398480635152,-0.47588961385928286,-0.1846933558063863,0.12807796141338582,0.02517037555414962,0.17523646216764263,-0.2971094828439239,-0.2288126199091977,0.16396772019677006,-0.5587318440881045,0.7733896428694941
phrase-based_twitter_1544098661684101123_123.0,True,1.255635433869996,-0.8983488888241618,-0.5747807303806728,0.2876102453289453,-0.2876102453289455,-0.5648713930906777,-0.23086325834409488,-0.5308143406581989,-0.4500865277473645,1.1371406872564112,-0.26008317365165495,0.8274779320973902,-0.3991444516898105,-0.5855095271800003,-0.3994953796254865,0.35184344450368477,0.04078322637747298,0.9501690196864153,-0.9501690196864152,0.3834205783542863,-0.3834205783542863,0.2511909739463642,-0.47588961385928286,-0.1846933558063863,0.8788971136801674,-0.8730805773610353,-0.49564992226027327,-0.2971094828439239,2.2146315970651624,-1.425880298629909,-0.8921901008366031,-0.7667068581908884
phrase-based_twitter_1492546153119846400_143.0,False,1.2776865693980572,-0.8850984921181904,-0.6156393904320142,-2.370619158340644,2.3706191583406437,1.1579863558358894,-0.23086325834409488,0.64562762133488,2.338493706862309,2.155518138601508,-0.26008317365165495,1.3974533612064457,-1.0554891870711887,-0.5245335793471583,0.059054428866722235,-0.1582007960760654,0.11901489116179957,0.2600201256685846,-0.26002012566858407,2.093409140283757,-2.093409140283757,-0.13416508104966599,1.098005474672175,-0.1846933558063863,1.029338254993087,-0.7312484935937162,-0.7192787170695786,-0.2971094828439239,2.229964600084301,-1.4229196877941053,-0.9135280821341858,-0.771757860430502
phrase-based_twitter_1617333114455613441_26.0,True,-0.8867410854619266,1.58341460232127,-0.5871507834237395,0.6455061740166284,-0.6455061740166288,1.8358320275447026,-0.23086325834409488,-0.7816464689724876,-0.6359732861864453,-0.8996142154337824,-0.26008317365165495,0.11783110468373921,0.3385142942955336,-0.5646273532646435,0.8707092196058792,-0.8984188477892414,0.06634711683849308,0.4412713503601359,-0.44127135036013565,-0.2346891805014797,0.2346891805014797,0.6560094559623937,-0.47588961385928286,-0.1846933558063863,0.2188972679202634,-0.44758432605907816,-0.7192787170695786,-0.2971094828439239,-0.5348940764044466,-0.2157306194950764,1.633222744500834,-0.6757888178778425
phrase-based_twitter_1496192556627300352_102.0,False,-0.5966599504871491,0.8693256555183854,-0.19018453576896355,-0.6620921654387282,0.662092165438728,-0.5648713930906777,-0.23086325834409488,-0.25192492729756916,-0.4500865277473645,-0.22066196862200643,-0.26008317365165495,0.04912438912050849,0.00022056241574321066,-0.06387282277438507,0.5605932819050755,-0.6347652095818628,0.10885093471344219,-0.11052601711799004,0.11052601711799034,0.4700940696798712,-0.4700940696798712,0.6637944267703935,-0.47588961385928286,-0.1846933558063863,0.6993383321131347,2.6727215168219405,1.964266820642085,-0.2971094828439239,-0.6179237342627987,0.22984131129340635,1.271313846022225,-0.6996662830105617
phrase-based_twitter_1585701635736887296_6.0,True,-0.3090634505014488,0.6909824782326099,-0.350245525144402,-0.17296772956556114,0.17296772956556092,-0.5648713930906777,-0.23086325834409488,0.25217049308027367,-0.5895155394778482,-0.39042548976123403,-0.26008317365165495,-0.9340590335871317,-1.8202526032578548,3.4251207950034455,-0.5138624603991918,-1.892351214047216,2.8133873460172683,-1.3374573842608009,1.3374573842608013,-0.7164004171516436,0.7164004171516436,0.9090210072224111,1.1522777191042946,-0.1846933558063863,1.029338254993087,-0.16392015852444008,0.771609732165098,-0.2971094828439239,-0.5933330690434262,0.4156196412400992,-0.295981799874733,0.7504305417803411
phrase-based_twitter_1494500731184771074_24.0,False,1.2612258625954198,-0.9015719582931818,-0.5785292313028143,-0.07284208284936422,0.07284208284936398,0.33892283585440663,-0.23086325834409488,0.19515528413760408,-0.7289445512083318,0.6279519615838628,-0.26008317365165495,1.6445394838422898,-1.3176153647143527,-0.5253688663037724,0.28048856398176875,-0.3460017010690196,0.0879070244562209,0.17529322181868756,-0.17529322181868726,0.17657826240199362,-0.17657826240199362,0.6949343100023967,1.2065499635364136,-0.1846933558063863,-0.43971602354182576,-0.16392015852444008,-0.27202112745096796,-0.2971094828439239,1.9962086295283832,-1.1790393701947615,-0.9089257724425504,-0.7079315594026567
