subthread,mod_class,sent_negative,sent_neutral,sent_positive,argpred_0,argpred_1,discourse_markers_count,epistemic_markers_count,lexical_reachness,dependency_depth,dependency_score,self_contradiction,2_sent_negative,2_sent_neutral,2_sent_positive,sent_negative_dev,sent_neutral_dev,sent_positive_dev,2_argpred_0,2_argpred_1,argpred_0_dev,argpred_1_dev,cosine_prev,2_discourse_markers_count,2_epistemic_markers_count,2_lexical_reachness,2_dependency_depth,2_dependency_score,2_self_contradiction,no_relation,inference,conflict,rephrase
phrase-based_twitter_1491777196729323521_221.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1015828220795318,1.069038606929967,0.24730195978455446,-0.06213007540771535,-0.21463481028641723,0.31529297838040027,-1.3317848318705243,1.3317848318705243,-1.3017978432263093,1.3017978432263093,-0.37975453529122083,0.9445007393876982,-0.2755077808567457,0.40577173524124155,0.07908778420883614,-0.6655059361752617,-0.47861233523788377,-0.3166036411118758,-0.10402603067961075,-0.7872373149784713,1.9009318087288671
phrase-based_twitter_1491094216151568387_76.0,False,1.2066961189548113,-0.8220852760034518,-0.5638814375840064,-0.36440780953137053,0.36440735081573733,-0.5385803374617082,-0.23340535327999293,2.5024117392444873,-0.29638518003719844,-0.33816880793271964,-0.35618207653079775,-0.4495371976300294,-0.17967574438404815,0.7256244546196402,-1.3914671202961422,0.49929247135655935,1.069796169219386,-0.38615046668493613,0.3861504666849356,0.030047403594861875,-0.030047403594861875,0.4329744573364383,-0.6370842834821254,-0.2755077808567457,0.34529607655248334,-1.532273034402537,-0.9632291269752735,-0.47861233523788377,-0.4965466091035917,-1.3612273082826305,2.1977184289305596,-0.6064115564811466
phrase-based_twitter_1570402495599464451_88.0,True,-0.958420780614537,1.5506962322148834,-0.4802405491392289,-1.4491771964242834,1.4491766325198816,-0.5385803374617082,-0.23340535327999293,-0.8087683919483276,0.06075734648441869,-0.06869110204014077,2.807552838536876,-0.4824622737160934,1.0390417731133692,-0.47096208017579866,0.3948209983745608,-0.42478046995857427,0.016121079930432675,-2.2269166533023323,2.226916653302332,-0.3826269130989855,0.3826269130989855,1.0109929219207634,-0.6370842834821254,-0.2755077808567457,0.039138054440645074,-0.0999344027388874,-0.3676934194854208,-0.47861233523788377,-0.5359626878065391,1.2042421603035434,-0.8002428922894268,0.31026347057099646
phrase-based_twitter_1561658296372690944_194.0,True,0.4729294611814596,-0.15823841779570638,-0.39048891085373694,0.4317162578293938,-0.43171663934584387,-0.5385803374617082,-0.23340535327999293,1.0909384922105416,1.1321313573487268,0.7398228670345033,-0.35618207653079775,-1.0667209768119348,-0.802686908267234,2.103630206461013,-1.2986019887444542,-0.47106931121068446,2.0567748438485394,0.24513133023732347,-0.24513133023732375,-0.1691003067260366,0.1691003067260366,-0.7896221738146539,0.4088025864801774,-0.2755077808567457,2.576415913177026,-0.32375242044400715,-0.06997022868540889,-0.47861233523788377,-0.5304787116391724,0.1531454755512817,-0.6821381902223714,1.6941008008199903
phrase-based_twitter_1491777196729323521_230.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.096740899125699,0.09760268102322187,1.226575582978735,-0.05803308430984676,-0.9316858787623583,1.1201391360539463,-1.2178964423849574,1.2178964423849574,-1.222713914940032,1.222713914940032,-0.23962884690714154,0.23023653551100362,-0.2755077808567457,0.21570537936228715,0.6162080570792938,-0.06997022868540889,-0.47861233523788377,-0.3004944611202364,0.012435922856379128,-0.7461115705086931,1.635636569251081
phrase-based_twitter_1450913154792316933_332.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,0.4972201372761046,-0.027384126545935927,-0.5731810798877011,0.11731813467892867,-0.13852800381055494,0.018686326648117285,1.8442067717473405,-1.8442067717473405,0.8194487968524305,-0.8194487968524305,-0.004918318863807542,-0.6370842834821254,-0.2755077808567457,-0.9462912054431377,-0.4580324886616216,-0.9632291269752735,-0.47861233523788377,-0.5037443278232603,1.6098383644162653,-0.634685408141858,-0.610823951316536
phrase-based_twitter_1450913154792316933_349.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,0.48850467595920555,0.003381856855702915,-0.593858969142399,0.10994355070276522,-0.11580955411626773,0.001691567143456749,0.7738620434146608,-0.7738620434146611,0.07318409175101317,-0.07318409175101317,0.4645027372228565,-0.6370842834821254,-0.2755077808567457,-0.3909025031994402,-0.0999344027388874,1.1210118604044674,-0.47861233523788377,-0.4907198844257647,1.7130743547746665,-0.7158823908129587,-0.6588087451513955
phrase-based_twitter_1606478768368979971_142.0,True,0.5690916842126185,-0.08583219397338133,-0.5780125465906584,-2.2560415547443835,2.2560409125993255,-0.5385803374617082,-0.23340535327999293,-1.0686155757513947,-0.4749296589477353,-0.8772050711147849,-0.35618207653079775,1.7590252590449684,-1.4718470472528784,-0.6328738545286213,1.0115547249737118,-1.0208557938124356,-0.03518385442325951,-0.8762312739282573,0.8762312739282571,1.2073195178564908,-1.2073195178564908,0.17023879161629157,1.7608026866753494,5.316709193681465,0.34529607655248334,-0.9951527615320793,-0.3676934194854208,-0.47861233523788377,-0.4303961465847323,0.5451483286203704,-0.15910308106826898,0.12328823942137164
phrase-based_twitter_1564957569419882498_8.0,True,1.0365378802352692,-0.6026500874806913,-0.591379811867221,-0.14602189335820956,0.14602145581919337,-0.5385803374617082,-0.23340535327999293,-1.0518123228105143,-1.2784601670959663,-0.8772050711147849,-0.35618207653079775,1.7457906696378251,-1.4530028824193746,-0.6359950453595191,0.6086839336833009,-0.6096518543458367,-0.026526146751073953,-1.1411119625960462,1.1411119625960457,-0.6720021961465005,0.6720021961465005,-6.8850896185220956,2.500576326404783,-0.2755077808567457,5.857220397042156,0.07908778420883614,0.2277529621146029,-0.47861233523788377,-0.4996313456977355,-1.1661443514131964,1.6346120815751346,-0.010738253703580636
phrase-based_twitter_1450913154792316933_321.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-0.109957001134546,0.6902324362972891,-0.5669386982259056,-0.3967176817336498,0.3913798353086949,0.02381682008348651,1.4891429692335143,-1.4891429692335147,0.5721317847571631,-0.5721317847571631,0.49252787489967315,-0.6370842834821254,-0.2755077808567457,-0.8537264217358548,0.07908778420883614,-0.9632291269752735,-0.47861233523788377,0.17112748927328955,1.1087213151320694,-0.7911038379628095,-0.6985202986699
phrase-based_twitter_1490728693173477381_234.0,False,-1.0757712900762904,-1.678769118064532,2.995630344632099,0.6389143709199132,-0.638914732344614,0.21951127029130132,-0.23340535327999293,0.33188010613627345,0.4178998730060356,0.4703451611419245,-0.35618207653079775,-1.1167541806682084,-1.2684069820095416,2.636183391982948,-0.043557049097377766,0.35389439331312106,-0.34846460982049243,-0.5355967696297974,0.5355967696297969,-0.8804961889012317,0.8804961889012317,0.22979220917952256,-0.6370842834821254,-0.2755077808567457,0.520243517759248,0.6162080570792938,0.15334449588705726,-0.47861233523788377,-0.21617832754697527,0.2108253705202104,-0.7232639346921497,1.1662680686365359
phrase-based_twitter_1450913154792316933_327.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,-0.9547111591465994,-0.48156695651262904,1.6424742611958651,-1.111506061941789,-0.4739091174224704,1.8396908403644794,-0.18156363127421177,0.18156363127421146,-0.5936372126628255,0.5936372126628255,-5.193071931284339,-0.6370842834821254,-0.2755077808567457,-0.9925735972967792,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,0.8014420000099859,0.4687316524831912,-0.822739026016485,-0.7023811441508656
phrase-based_twitter_1491777196729323521_227.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1215961036220414,-1.2784059266150742,2.6525696438451614,-0.0790643052789055,-1.947768541339355,2.2921362301961024,-1.0127942748951133,1.0127942748951129,-1.079284426820829,1.079284426820829,-0.3832576775008224,-0.6370842834821254,1.8067006671096093,0.25149709572910334,-0.055192284008778306,-0.293284953257875,-0.47861233523788377,-0.39817778660145364,0.04880732159474827,-0.7577111394617074,1.7564258778698651
phrase-based_twitter_1610587966702755841_16.0,True,-0.2908267712321182,0.6917958730980177,-0.3744481925218618,-0.137519163015402,0.13751872630088527,-0.5385803374617082,-0.23340535327999293,-1.0350090698696341,0.5964443519165727,-0.06869110204014077,-0.35618207653079775,1.1066568397318775,-0.7269256741406984,-0.6001013508041946,1.1800776254660394,-1.068564538170439,-0.17915832645330823,0.6233850763115589,-0.6233850763115593,0.5516418578829912,-0.5516418578829912,0.5205530125764859,-0.6370842834821254,-0.2755077808567457,-0.5316009744345102,-0.9951527615320793,-0.9632291269752735,-0.47861233523788377,-0.5116275435638498,-1.2774628748245682,2.0581720994049015,-0.48837999463448084
phrase-based_twitter_1491481210773811202_3.0,False,1.4091257477763361,-1.0367180109053438,-0.5791583121857923,0.24018106905457232,-0.24018146914395697,7.800427347821396,-0.23340535327999293,-0.44850832922114797,-0.6534741378582722,-0.8772050711147849,-0.35618207653079775,1.4307428827750954,-1.0899642782800365,-0.6235102820359281,0.030188790664256764,-0.007896918068403327,-0.02620549091136338,-0.5747620076429335,0.5747620076429332,-0.5871667094394029,0.5871667094394029,-0.44981737948326045,-0.6370842834821254,-0.2755077808567457,-0.22050307836549327,0.2581099711565599,-0.6655059361752617,2.089373646216142,-0.4399931048776239,0.4749772462059412,-0.011120701394964475,0.01297836853663726
phrase-based_twitter_1491051896018444296_27.0,False,-1.073815448251928,-1.6381329720417988,2.951709330151965,0.18468956576467097,-0.18468997123499925,-0.5385803374617082,-0.23340535327999293,-0.24525618164825994,-0.4749296589477353,-0.8772050711147849,-0.35618207653079775,-1.09932325803441,1.598213521438155,-0.29266405396076256,-0.030173544844340393,2.43944807524869,-2.718752576961071,0.9026950631947138,-0.9026950631947138,0.48837471525396936,-0.48837471525396936,0.09667280521464644,-0.6370842834821254,-0.2755077808567457,-0.2602365117718444,0.8847681935145227,0.37665922045952344,-0.47861233523788377,1.628836904261419,-0.6653946899950445,-0.848750180638396,-0.2898222270419588
phrase-based_twitter_1491768405699047424_55.0,False,-1.0500193727221834,-1.1693396147431738,2.4391701872620493,0.009264813428853286,-0.009265235909906534,-0.5385803374617082,-0.23340535327999293,-1.0350090698696341,-1.5463036698120434,-0.8772050711147849,-0.35618207653079775,-1.1241784625307523,-1.7929669990074832,3.177710001143714,-0.07141658856288415,-0.42478046995857427,0.5638012541560968,1.3850458892512316,-1.385045889251232,0.9657540641820437,-0.9657540641820437,0.5135467281572828,-0.6370842834821254,-0.2755077808567457,-0.9000088135894962,-0.4580324886616216,-0.9632291269752735,-0.47861233523788377,-0.42491217041736573,1.4088772016901252,-0.8420716409381755,-0.11056868685426541
phrase-based_twitter_1296430056890400769_28.0,False,1.1069481859123214,-0.7651946715716249,-0.5062112359622648,0.4764674701599596,-0.476467847336939,0.9539125153020293,-0.23340535327999293,0.774141723540243,1.1321313573487268,0.7398228670345033,2.807552838536876,-0.5266851700277676,-0.6834687225858838,1.329965029252224,-1.3731672267256625,0.08354484195110283,1.5180730331347714,1.20983298235036,-1.2098329823503602,0.46788478837979747,-0.46788478837979747,-0.5058676548368938,-0.6370842834821254,-0.2755077808567457,-0.6685968543212889,-0.6370546756093451,-0.9632291269752735,2.089373646216142,0.022031887223010575,-0.09594349762663971,-0.03607734974841961,0.16520599035757072
phrase-based_twitter_1491094216151568387_73.0,False,-0.0652530141556369,0.5185381232374541,-0.4596167684268179,-0.5671308013888331,0.567130323015398,-0.5385803374617082,-0.23340535327999293,0.2840462859894695,0.06075734648441869,-0.4729480865774628,-0.35618207653079775,-0.2536007154315898,0.7240750180390919,-0.4280457062509541,-0.15991159627684556,0.13608125686914208,0.034077806954224944,-0.4222237122233507,0.42222371222335014,0.16808480569454604,-0.16808480569454604,0.05113195648982184,-0.6370842834821254,-0.2755077808567457,0.34529607655248334,1.1533283299497517,-0.06997022868540889,2.089373646216142,-0.5260229810031871,0.3129591972804793,0.5976809175935471,-0.5611845094184056
phrase-based_twitter_1026328128530997248_2.0,False,-0.9972116434643944,0.8336529646682871,0.30651849285274296,-0.41273911884838144,0.41273865544611965,-0.5385803374617082,-0.23340535327999293,-0.05392258138633814,-0.34100790758969685,-0.4729480865774628,-0.35618207653079775,0.44944649746495297,0.002228132478141373,-0.5458706601173454,1.2158580143874251,-0.6391858389484101,-0.7056752152580743,0.13691159362207891,-0.1369115936220792,0.4337349102561778,-0.4337349102561778,0.5906158567685256,4.974991604120475,-0.2755077808567457,0.34529607655248334,-0.4580324886616216,-0.9632291269752735,-0.47861233523788377,-0.5239664899404246,0.9893202586677261,-0.591099149045683,0.2854437496219313
phrase-based_twitter_1490931958687277056_350.0,False,-0.8541092166485341,0.8096406965639444,0.1636797153260451,0.5588097008482004,-0.558810070040554,-0.5385803374617082,-0.23340535327999293,0.3026525279709062,-0.5514793320239901,-0.2996835430047665,-0.35618207653079775,-0.9324383135589679,1.512453342706087,-0.40736781699625624,-0.07332851774188948,0.4944648007965234,-0.47223776394877476,1.6087000115894035,-1.608700011589404,0.6803329775488427,-0.6803329775488427,0.30686133779076535,-0.6370842834821254,-0.2755077808567457,-0.7765891019797857,0.6162080570792938,-0.9632291269752735,-0.47861233523788377,1.6651682463702226,-0.9651831886870562,-0.5510279108443605,-0.36593603795242563
phrase-based_twitter_1567976094556631043_425.0,True,1.4997464189718008,-1.123901015099572,-0.5951990305176674,-0.6906441474211945,0.6906436570708202,0.5274859859409613,-0.23340535327999293,2.0342731123115616,-0.07316440487361982,-0.27081959430880176,-0.35618207653079775,0.5979321347158297,-0.1546783828702166,-0.5653781028104566,-0.7506977125894955,0.7494793986148978,0.035039774473356676,0.558453234342412,-0.5584532343424126,0.9513751681299932,-0.9513751681299932,0.905898655632704,2.5260857622575217,-0.2755077808567457,1.6080849115903735,0.4371858701315701,-0.3676934194854208,2.089373646216142,-0.3347693121662776,0.03447919481902707,0.593814394609209,-0.44480759563501077
phrase-based_twitter_1354063114363412482_123.0,False,1.878853759260743,-1.5321095728733942,-0.6173504986902569,-2.344201443035598,2.3442007923417827,-0.5385803374617082,-0.23340535327999293,1.0783915032395863,0.06075734648441869,-0.607727365222206,-0.35618207653079775,0.42071775460554434,-0.09968418753978729,-0.4077579658501185,-1.218027830486372,1.1041711944669572,0.18318277241964284,-1.1936758346663077,1.1936758346663074,1.0570600541125639,-1.0570600541125639,0.7237352607334017,-0.6370842834821254,-0.2755077808567457,-0.48300446298818667,-0.18947235222639275,0.37665922045952344,-0.47861233523788377,2.856562068730612,-1.555208101553932,-0.9693153973318483,-0.7404380496060989
phrase-based_twitter_1296430056890400769_22.0,False,-0.6611328233114286,1.1325133476900267,-0.39621773882940664,0.8483500446269605,-0.848350385742939,0.5748667114255245,-0.23340535327999293,-0.6816585047517445,1.6678183627808807,1.5483368361091474,-0.35618207653079775,-0.885310263474994,1.588983726417663,-0.5419691715787234,-0.1951457197185154,0.30249390087979616,-0.11278256763321894,0.9743262221924228,-0.9743262221924233,0.004884335503773622,-0.004884335503773622,0.31737076441957407,0.6638969450075684,-0.2755077808567457,-0.1696109602832291,0.347647920644065,-0.06997022868540889,2.089373646216142,-0.5212245018567414,-1.176431211662432,-0.3731678535648069,3.1904541993714126
phrase-based_twitter_1450913154792316933_334.0,False,0.3620984244675814,0.1539210675607458,-0.5833594527012834,0.5896880373562908,-0.5896884035544094,0.24320163303358283,-0.23340535327999293,0.8533404956264941,-0.20708615623165832,-0.4729480865774628,-0.35618207653079775,1.8058305142653535,-1.5245337938281849,-0.6363851942133814,1.2245982620628781,-1.244064562058808,-0.03293926354528548,-0.841704024627203,0.8417040246272026,-1.0537618863284395,1.0537618863284395,-2.4290927279083787,1.0210290469459156,-0.2755077808567457,0.11376069757266637,2.227568875690667,1.269918118749388,-0.47861233523788377,-0.5040870763337209,1.6744986288400323,-0.6526120147056076,-0.6786645219106477
phrase-based_twitter_1514657050328199168_238.0,True,0.38002697452423817,0.06045793170845892,-0.5077389234224434,-0.6467879593372402,0.6467874732395469,-0.5385803374617082,-0.23340535327999293,-0.2256518264421349,-0.8320721854693525,-0.06869110204014077,-0.35618207653079775,1.8345592571247626,-1.549146580549496,-0.6457487667060747,1.2338847752180468,-1.1903922246560543,-0.10444551580074396,-0.8205754093832742,0.820575409383274,-0.04616074548100541,0.04616074548100541,0.8498483802790746,1.2506139696205674,-0.2755077808567457,-0.008918495767385898,-0.9951527615320793,-0.6655059361752617,-0.47861233523788377,-0.5219099988776621,-0.7822240313970784,1.6557022069442517,-0.5843495823041998
phrase-based_twitter_1491777196729323521_111.0,False,-1.038284321776008,1.3057710975505903,-0.1334554956786898,0.47243986105020863,-0.47244023861774037,-0.5385803374617082,-0.23340535327999293,-0.5145972033629244,-0.4749296589477353,-0.06869110204014077,-0.35618207653079775,-1.1080387193513093,0.41949178236286794,0.9136762021812319,-0.06759273020487347,-0.693994098835878,0.8632938084457749,-0.14291372534019614,0.14291372534019556,-0.47285448582560197,0.47285448582560197,0.1562262227778813,0.7659346884185245,-0.2755077808567457,0.32945669931377203,-0.6370546756093451,0.5255654788044439,-0.47861233523788377,-0.21446458499467322,0.27658779854211013,-0.805515423631706,1.1932939870032957
